2022/9/6 8:21:7,0.00,0.94,23.00,929.70,16.45,68.94,234.25,102,0.00,0.00,0.00,2227533
2022/9/6 8:22:7,0.00,0.90,22.83,929.92,16.44,69.13,235.64,104,0.00,0.00,0.00,2287717
2022/9/6 8:23:7,0.00,0.91,22.00,930.03,16.43,69.21,242.30,110,0.00,0.00,0.00,2347901
2022/9/6 8:24:7,0.00,0.92,22.00,930.25,16.43,69.22,238.33,107,0.00,0.00,0.00,2408115
2022/9/6 8:25:8,0.00,1.03,22.00,930.42,16.43,69.55,228.78,98,0.00,0.00,0.00,2468429
2022/9/6 8:26:8,0.00,1.08,22.00,930.36,16.43,69.59,240.32,106,0.00,0.00,0.00,2528613
2022/9/6 8:27:8,0.00,1.10,22.00,929.12,16.44,69.59,239.90,107,0.00,0.00,0.00,2588796
2022/9/6 8:28:8,0.00,1.15,22.00,929.17,16.44,69.36,242.02,108,0.00,0.00,0.00,2648981
2022/9/6 8:29:9,0.00,1.10,22.00,929.34,16.44,69.30,233.09,101,0.00,0.00,0.00,2709166
2022/9/6 8:30:9,0.00,1.09,22.00,929.48,16.44,69.31,246.72,111,0.00,0.00,0.00,2769349
2022/9/6 8:31:9,0.00,1.07,22.00,929.67,16.45,69.42,238.09,105,0.00,0.00,0.00,2829583
2022/9/6 8:32:10,0.00,1.18,22.00,929.92,16.45,69.49,241.80,107,0.00,0.00,0.00,2889767
2022/9/6 8:33:10,0.00,1.19,22.00,930.00,16.45,69.49,240.45,106,0.00,0.00,0.00,2950083
2022/9/6 8:34:10,0.00,1.19,22.00,930.05,16.45,69.45,235.13,104,0.00,0.00,0.00,3010269
2022/9/6 8:35:10,0.00,1.27,22.00,930.47,16.45,69.44,241.70,106,0.00,0.00,0.00,3070455
2022/9/6 8:36:11,0.00,1.35,22.00,930.53,16.45,69.44,242.63,107,0.00,0.00,0.00,3130641
2022/9/6 8:37:11,0.00,1.34,22.00,929.06,16.46,69.45,238.59,104,0.00,0.00,0.00,3190875
2022/9/6 8:38:11,0.00,1.37,22.28,929.17,16.46,69.39,243.36,108,0.00,0.00,0.00,3251061
2022/9/6 8:39:12,0.00,1.39,22.96,929.26,16.46,69.38,243.75,108,0.00,0.00,0.00,3311246
2022/9/6 8:40:12,0.00,1.39,23.00,929.45,16.46,69.53,248.99,111,0.00,0.00,0.00,3371430
2022/9/6 8:41:12,0.00,1.41,23.00,929.56,16.47,69.53,246.61,111,0.00,0.00,0.00,3431723
2022/9/6 8:42:12,0.00,1.43,23.00,929.74,16.47,69.40,242.88,108,0.00,0.00,0.00,3491906
2022/9/6 8:43:13,0.00,1.42,23.00,929.98,16.48,69.40,244.07,109,0.00,0.00,0.00,3552139
2022/9/6 8:45:1,0.00,1.38,23.00,928.98,16.48,69.51,251.64,114,0.00,0.00,0.00,60014
2022/9/6 8:46:1,0.00,1.39,23.00,929.15,16.49,69.45,243.55,108,0.00,0.00,0.00,120199
2022/9/6 8:47:1,0.00,1.40,23.00,929.31,16.49,69.53,251.83,114,0.00,0.00,0.00,180381
2022/9/6 8:48:1,0.00,1.38,23.00,929.45,16.50,69.62,246.78,111,0.00,0.00,0.00,240564
2022/9/6 8:50:2,0.00,1.36,23.00,929.84,16.51,69.62,251.57,114,0.00,0.00,0.00,360975
2022/9/6 8:51:2,0.00,1.39,23.00,930.28,16.51,69.63,238.85,106,0.00,0.00,0.00,421157
2022/9/6 8:52:3,0.00,1.39,23.31,930.34,16.51,69.65,245.94,109,0.00,0.00,0.00,481340
2022/9/6 8:53:3,0.00,1.30,23.89,930.34,16.52,69.67,235.21,103,0.00,0.00,0.00,541522
2022/9/6 8:54:3,0.00,1.29,24.00,930.45,16.52,69.63,235.12,103,0.00,0.00,0.00,601704
2022/9/6 8:55:3,0.00,1.28,24.00,930.72,16.53,69.59,235.14,103,0.00,0.00,0.00,661886
2022/9/6 8:56:4,0.00,1.24,23.58,929.67,16.53,69.56,238.85,105,0.00,0.00,0.00,722117
2022/9/6 8:57:4,0.00,1.26,23.51,929.26,16.53,69.58,239.07,105,0.00,0.00,0.00,782301
2022/9/6 8:58:4,0.00,1.23,23.09,929.64,16.53,69.57,238.26,104,0.00,0.00,0.00,842484
2022/9/6 8:59:4,0.00,1.26,23.00,929.87,16.54,69.59,240.97,106,0.00,0.00,0.00,902808
2022/9/6 9:0:5,0.00,1.30,23.00,930.03,16.54,69.73,241.54,106,0.00,0.00,0.00,962991
2022/9/6 9:1:5,0.00,1.33,23.00,930.14,16.54,69.66,239.09,106,0.00,0.00,0.00,1023173
2022/9/6 9:2:5,0.00,1.48,23.00,930.34,16.54,69.65,238.83,105,0.00,0.00,0.00,1083404
2022/9/6 9:3:6,0.00,1.28,23.00,930.36,16.54,69.69,237.28,104,0.00,0.00,0.00,1143587
2022/9/6 9:4:6,0.00,1.41,23.00,930.70,16.54,69.65,237.92,104,0.00,0.00,0.00,1203769
2022/9/6 9:5:6,0.00,1.50,23.00,931.11,16.54,69.66,234.51,102,0.00,0.00,0.00,1263952
2022/9/6 9:6:6,0.00,1.46,23.00,929.73,16.55,69.65,238.00,104,0.00,0.00,0.00,1324135
2022/9/6 9:7:7,0.00,1.40,23.00,929.48,16.55,69.65,239.22,105,0.00,0.00,0.00,1384440
2022/9/6 9:8:7,0.00,1.36,23.00,929.62,16.55,69.64,238.92,105,0.00,0.00,0.00,1444774
2022/9/6 9:9:7,0.00,1.48,23.00,929.83,16.55,69.63,236.78,103,0.00,0.00,0.00,1504956
2022/9/6 9:10:8,0.00,1.39,23.00,929.84,16.55,69.68,236.96,103,0.00,0.00,0.00,1565139
2022/9/6 9:11:8,0.00,1.18,23.00,930.17,16.55,69.61,238.15,105,0.00,0.00,0.00,1625323
2022/9/6 9:12:8,0.00,1.32,23.00,930.45,16.55,69.64,240.36,105,0.00,0.00,0.00,1685507
2022/9/6 9:13:8,0.00,1.40,23.00,930.78,16.55,69.69,234.94,102,0.00,0.00,0.00,1745691
2022/9/6 9:14:9,0.00,1.40,23.00,931.03,16.55,69.71,242.66,108,0.00,0.00,0.00,1805923
2022/9/6 9:15:9,0.00,1.41,23.00,930.97,16.55,69.76,248.03,109,0.00,0.00,0.00,1866107
2022/9/6 9:16:9,0.00,1.45,23.00,931.50,16.55,69.70,231.41,101,0.00,0.00,0.00,1926407
2022/9/6 9:17:10,0.00,1.62,23.00,929.91,16.55,69.68,243.91,108,0.00,0.00,0.00,1986593
2022/9/6 9:18:10,0.00,1.59,23.00,929.59,16.56,69.72,241.83,106,0.00,0.00,0.00,2046779
2022/9/6 9:19:10,0.00,1.66,23.00,929.81,16.56,69.69,239.09,105,0.00,0.00,0.00,2106964
2022/9/6 9:20:10,0.00,1.64,23.00,929.95,16.57,69.63,239.44,105,0.00,0.00,0.00,2167197
2022/9/6 9:21:11,0.00,1.72,23.00,930.14,16.57,69.56,239.29,105,0.00,0.00,0.00,2227384
2022/9/6 9:22:11,0.00,1.69,23.00,930.47,16.58,69.49,242.76,108,0.00,0.00,0.00,2287569
2022/9/6 9:23:11,0.00,1.65,23.00,930.58,16.58,69.52,235.86,104,0.00,0.00,0.00,2347754
2022/9/6 9:24:12,0.00,1.70,23.04,930.89,16.59,69.45,240.47,106,0.00,0.00,0.00,2408068
2022/9/6 9:25:12,0.00,1.72,23.71,931.10,16.59,69.36,237.74,104,0.00,0.00,0.00,2468254
2022/9/6 9:26:12,0.00,1.67,24.00,931.25,16.60,69.34,240.56,107,0.00,0.00,0.00,2528487
2022/9/6 9:27:12,0.00,1.68,24.00,929.81,16.60,69.30,240.52,107,0.00,0.00,0.00,2588674
2022/9/6 9:28:13,0.00,1.68,24.00,929.45,16.61,69.32,242.89,108,0.00,0.00,0.00,2648860
